"State Vector Calculation"
"Calculation Inputs"
"Calculation type","State Vector"
"Target type","Object"
"Target","MOON"
"Observer type","Fixed point"
"Observer center","EARTH"
"Observer reference frame","ITRF93"
"Observer position representation","Planetodetic (for Earth, Re=6378.1366 km, Rp=6356.7519 km)"
"Observer position","<Lon=29.6894(deg), Lat=106.853(deg), Alt=0.482627(km)>"
"Reference frame","ITRF93"
"Frame locus","CENTER"
"Light propagation","No correction"
"Time system","UTC"
"Time format","Calendar date and time"
"Time range","2024-12-14T20:07:10.000 to 2024-12-14T20:30:10.000"
"Step","1 seconds"
"State representation","Rectangular"
"State Vector Results"
"UTC calendar date","Distance (km)","Speed (km/s)","X (km)","Y (km)","Z (km)","dX/dt (km/s)","dY/dt (km/s)","dZ/dt (km/s)","Time at Target","Light Time (s)"
"2024-12-14 20:09:24.000000 UTC",367476.93262812,22.78850392,219993.44057621,244363.64525576,164099.33270592,16.93944747,-15.24306933,0.14095250,"2024-12-14 20:09:24.000000 UTC",1.22577111
"2024-12-14 20:09:25.000000 UTC",367477.00023560,22.78850120,220010.37949187,244348.40159749,164099.47365774,16.93838384,-15.24424720,0.14095114,"2024-12-14 20:09:25.000000 UTC",1.22577133
"2024-12-14 20:09:26.000000 UTC",367477.06783565,22.78849849,220027.31734387,244333.15676139,164099.61460821,16.93732014,-15.24542499,0.14094978,"2024-12-14 20:09:26.000000 UTC",1.22577156
"2024-12-14 20:09:27.000000 UTC",367477.13542827,22.78849578,220044.25413212,244317.91074753,164099.75555731,16.93625635,-15.24660271,0.14094842,"2024-12-14 20:09:27.000000 UTC",1.22577178
"2024-12-14 20:09:28.000000 UTC",367477.20301346,22.78849306,220061.18985654,244302.66355599,164099.89650506,16.93519248,-15.24778036,0.14094706,"2024-12-14 20:09:28.000000 UTC",1.22577201
"2024-12-14 20:09:29.000000 UTC",367477.27059122,22.78849035,220078.12451705,244287.41518684,164100.03745144,16.93412852,-15.24895793,0.14094570,"2024-12-14 20:09:29.000000 UTC",1.22577223
"2024-12-14 20:09:30.000000 UTC",367477.33816154,22.78848764,220095.05811356,244272.16564016,164100.17839646,16.93306449,-15.25013543,0.14094434,"2024-12-14 20:09:30.000000 UTC",1.22577246
"2024-12-14 20:09:31.000000 UTC",367477.40572444,22.78848493,220111.99064600,244256.91491601,164100.31934012,16.93200037,-15.25131285,0.14094298,"2024-12-14 20:09:31.000000 UTC",1.22577268
"2024-12-14 20:09:32.000000 UTC",367477.47327990,22.78848221,220128.92211428,244241.66301448,164100.46028243,16.93093617,-15.25249020,0.14094162,"2024-12-14 20:09:32.000000 UTC",1.22577291
"2024-12-14 20:09:33.000000 UTC",367477.54082792,22.78847950,220145.85251832,244226.40993564,164100.60122337,16.92987189,-15.25366747,0.14094026,"2024-12-14 20:09:33.000000 UTC",1.22577313
"2024-12-14 20:09:34.000000 UTC",367477.60836852,22.78847679,220162.78185804,244211.15567955,164100.74216295,16.92880753,-15.25484468,0.14093890,"2024-12-14 20:09:34.000000 UTC",1.22577336
"2024-12-14 20:09:35.000000 UTC",367477.67590168,22.78847408,220179.71013336,244195.90024631,164100.88310117,16.92774309,-15.25602180,0.14093754,"2024-12-14 20:09:35.000000 UTC",1.22577358
"2024-12-14 20:09:36.000000 UTC",367477.74342741,22.78847136,220196.63734419,244180.64363598,164101.02403803,16.92667856,-15.25719885,0.14093618,"2024-12-14 20:09:36.000000 UTC",1.22577381
"2024-12-14 20:09:37.000000 UTC",367477.81094570,22.78846865,220213.56349046,244165.38584863,164101.16497353,16.92561396,-15.25837583,0.14093482,"2024-12-14 20:09:37.000000 UTC",1.22577404
"2024-12-14 20:09:38.000000 UTC",367477.87845656,22.78846594,220230.48857208,244150.12688434,164101.30590766,16.92454927,-15.25955274,0.14093346,"2024-12-14 20:09:38.000000 UTC",1.22577426
"2024-12-14 20:09:39.000000 UTC",367477.94595999,22.78846323,220247.41258897,244134.86674318,164101.44684044,16.92348450,-15.26072956,0.14093210,"2024-12-14 20:09:39.000000 UTC",1.22577449
"2024-12-14 20:09:40.000000 UTC",367478.01345598,22.78846051,220264.33554104,244119.60542523,164101.58777186,16.92241964,-15.26190632,0.14093074,"2024-12-14 20:09:40.000000 UTC",1.22577471
"2024-12-14 20:09:41.000000 UTC",367478.08094454,22.78845780,220281.25742823,244104.34293057,164101.72870192,16.92135471,-15.26308300,0.14092938,"2024-12-14 20:09:41.000000 UTC",1.22577494
"2024-12-14 20:09:42.000000 UTC",367478.14842567,22.78845509,220298.17825043,244089.07925926,164101.86963061,16.92028969,-15.26425961,0.14092802,"2024-12-14 20:09:42.000000 UTC",1.22577516
"2024-12-14 20:09:43.000000 UTC",367478.21589936,22.78845238,220315.09800759,244073.81441138,164102.01055795,16.91922460,-15.26543614,0.14092666,"2024-12-14 20:09:43.000000 UTC",1.22577539
"2024-12-14 20:09:44.000000 UTC",367478.28336561,22.78844967,220332.01669960,244058.54838700,164102.15148393,16.91815942,-15.26661260,0.14092530,"2024-12-14 20:09:44.000000 UTC",1.22577561
"2024-12-14 20:09:45.000000 UTC",367478.35082443,22.78844695,220348.93432639,244043.28118621,164102.29240854,16.91709415,-15.26778898,0.14092394,"2024-12-14 20:09:45.000000 UTC",1.22577584
"2024-12-14 20:09:46.000000 UTC",367478.41827582,22.78844424,220365.85088788,244028.01280906,164102.43333180,16.91602881,-15.26896529,0.14092257,"2024-12-14 20:09:46.000000 UTC",1.22577606
"2024-12-14 20:09:47.000000 UTC",367478.48571977,22.78844153,220382.76638398,244012.74325565,164102.57425369,16.91496339,-15.27014153,0.14092121,"2024-12-14 20:09:47.000000 UTC",1.22577629
"2024-12-14 20:09:48.000000 UTC",367478.55315628,22.78843882,220399.68081462,243997.47252604,164102.71517423,16.91389788,-15.27131769,0.14091985,"2024-12-14 20:09:48.000000 UTC",1.22577651
"2024-12-14 20:09:49.000000 UTC",367478.62058536,22.78843611,220416.59417972,243982.20062030,164102.85609340,16.91283229,-15.27249377,0.14091849,"2024-12-14 20:09:49.000000 UTC",1.22577674
"2024-12-14 20:09:50.000000 UTC",367478.68800701,22.78843339,220433.50647918,243966.92753852,164102.99701121,16.91176662,-15.27366979,0.14091713,"2024-12-14 20:09:50.000000 UTC",1.22577696
"2024-12-14 20:09:51.000000 UTC",367478.75542122,22.78843068,220450.41771293,243951.65328076,164103.13792767,16.91070087,-15.27484572,0.14091577,"2024-12-14 20:09:51.000000 UTC",1.22577719
"2024-12-14 20:09:52.000000 UTC",367478.82282799,22.78842797,220467.32788089,243936.37784710,164103.27884276,16.90963504,-15.27602159,0.14091441,"2024-12-14 20:09:52.000000 UTC",1.22577741
"2024-12-14 20:09:53.000000 UTC",367478.89022733,22.78842526,220484.23698298,243921.10123761,164103.41975649,16.90856912,-15.27719738,0.14091305,"2024-12-14 20:09:53.000000 UTC",1.22577764
"2024-12-14 20:09:54.000000 UTC",367478.95761923,22.78842255,220501.14501911,243905.82345237,164103.56066886,16.90750312,-15.27837309,0.14091169,"2024-12-14 20:09:54.000000 UTC",1.22577786
"2024-12-14 20:09:55.000000 UTC",367479.02500369,22.78841984,220518.05198920,243890.54449145,164103.70157987,16.90643705,-15.27954873,0.14091033,"2024-12-14 20:09:55.000000 UTC",1.22577808
"2024-12-14 20:09:56.000000 UTC",367479.09238072,22.78841713,220534.95789317,243875.26435493,164103.84248952,16.90537089,-15.28072430,0.14090897,"2024-12-14 20:09:56.000000 UTC",1.22577831
"2024-12-14 20:09:57.000000 UTC",367479.15975031,22.78841442,220551.86273094,243859.98304289,164103.98339781,16.90430464,-15.28189979,0.14090761,"2024-12-14 20:09:57.000000 UTC",1.22577853
"2024-12-14 20:09:58.000000 UTC",367479.22711246,22.78841170,220568.76650243,243844.70055538,164104.12430474,16.90323832,-15.28307521,0.14090625,"2024-12-14 20:09:58.000000 UTC",1.22577876
"2024-12-14 20:09:59.000000 UTC",367479.29446718,22.78840899,220585.66920756,243829.41689250,164104.26521031,16.90217191,-15.28425055,0.14090489,"2024-12-14 20:09:59.000000 UTC",1.22577898
"2024-12-14 20:10:00.000000 UTC",367479.36181446,22.78840628,220602.57084623,243814.13205431,164104.40611452,16.90110543,-15.28542582,0.14090353,"2024-12-14 20:10:00.000000 UTC",1.22577921
"2024-12-14 20:10:01.000000 UTC",367479.42915430,22.78840357,220619.47141838,243798.84604089,164104.54701737,16.90003886,-15.28660101,0.14090217,"2024-12-14 20:10:01.000000 UTC",1.22577943
"2024-12-14 20:10:02.000000 UTC",367479.49648671,22.78840086,220636.37092393,243783.55885231,164104.68791885,16.89897221,-15.28777613,0.14090081,"2024-12-14 20:10:02.000000 UTC",1.22577966
"2024-12-14 20:10:03.000000 UTC",367479.56381167,22.78839815,220653.26936278,243768.27048865,164104.82881898,16.89790548,-15.28895118,0.14089945,"2024-12-14 20:10:03.000000 UTC",1.22577988
"2024-12-14 20:10:04.000000 UTC",367479.63112920,22.78839544,220670.16673485,243752.98094998,164104.96971775,16.89683866,-15.29012615,0.14089809,"2024-12-14 20:10:04.000000 UTC",1.22578011
"2024-12-14 20:10:05.000000 UTC",367479.69843929,22.78839273,220687.06304008,243737.69023638,164105.11061515,16.89577177,-15.29130104,0.14089673,"2024-12-14 20:10:05.000000 UTC",1.22578033
"2024-12-14 20:10:06.000000 UTC",367479.76574194,22.78839002,220703.95827836,243722.39834792,164105.25151120,16.89470479,-15.29247587,0.14089537,"2024-12-14 20:10:06.000000 UTC",1.22578056
"2024-12-14 20:10:07.000000 UTC",367479.83303716,22.78838731,220720.85244963,243707.10528467,164105.39240588,16.89363773,-15.29365061,0.14089400,"2024-12-14 20:10:07.000000 UTC",1.22578078
"2024-12-14 20:10:08.000000 UTC",367479.90032493,22.78838460,220737.74555380,243691.81104672,164105.53329921,16.89257059,-15.29482529,0.14089264,"2024-12-14 20:10:08.000000 UTC",1.22578100
"2024-12-14 20:10:09.000000 UTC",367479.96760527,22.78838189,220754.63759280,243676.51563230,164105.67419119,16.89150337,-15.29599989,0.14089128,"2024-12-14 20:10:09.000000 UTC",1.22578123
"2024-12-14 20:10:10.000000 UTC",367480.03487817,22.78837918,220771.52856253,243661.21904515,164105.81508179,16.89043607,-15.29717441,0.14088992,"2024-12-14 20:10:10.000000 UTC",1.22578145
"2024-12-14 20:10:11.000000 UTC",367480.10214363,22.78837647,220788.41846491,243645.92128350,164105.95597103,16.88936868,-15.29834886,0.14088856,"2024-12-14 20:10:11.000000 UTC",1.22578168
"2024-12-14 20:10:12.000000 UTC",367480.16940165,22.78837376,220805.30729987,243630.62234745,164106.09685892,16.88830122,-15.29952324,0.14088720,"2024-12-14 20:10:12.000000 UTC",1.22578190
"2024-12-14 20:10:13.000000 UTC",367480.23665223,22.78837105,220822.19506732,243615.32223706,164106.23774544,16.88723367,-15.30069754,0.14088584,"2024-12-14 20:10:13.000000 UTC",1.22578213
"2024-12-14 20:10:14.000000 UTC",367480.30389537,22.78836834,220839.08176718,243600.02095240,164106.37863060,16.88616604,-15.30187176,0.14088448,"2024-12-14 20:10:14.000000 UTC",1.22578235
"2024-12-14 20:10:15.000000 UTC",367480.37113107,22.78836563,220855.96739937,243584.71849355,164106.51951440,16.88509833,-15.30304592,0.14088312,"2024-12-14 20:10:15.000000 UTC",1.22578257
"2024-12-14 20:10:16.000000 UTC",367480.43835933,22.78836292,220872.85196381,243569.41486059,164106.66039684,16.88403053,-15.30421999,0.14088176,"2024-12-14 20:10:16.000000 UTC",1.22578280
"2024-12-14 20:10:17.000000 UTC",367480.50558015,22.78836021,220889.73546041,243554.11005359,164106.80127792,16.88296266,-15.30539400,0.14088040,"2024-12-14 20:10:17.000000 UTC",1.22578302
"2024-12-14 20:10:18.000000 UTC",367480.57279353,22.78835750,220906.61788910,243538.80407262,164106.94215764,16.88189470,-15.30656793,0.14087904,"2024-12-14 20:10:18.000000 UTC",1.22578325
"2024-12-14 20:10:19.000000 UTC",367480.63999946,22.78835479,220923.49924980,243523.49691776,164107.08303600,16.88082667,-15.30774178,0.14087768,"2024-12-14 20:10:19.000000 UTC",1.22578347
"2024-12-14 20:10:20.000000 UTC",367480.70719796,22.78835208,220940.37954241,243508.18858909,164107.22391300,16.87975855,-15.30891556,0.14087632,"2024-12-14 20:10:20.000000 UTC",1.22578370
"2024-12-14 20:10:21.000000 UTC",367480.77438902,22.78834937,220957.25876686,243492.87908667,164107.36478864,16.87869035,-15.31008927,0.14087496,"2024-12-14 20:10:21.000000 UTC",1.22578392
"2024-12-14 20:10:22.000000 UTC",367480.84157264,22.78834666,220974.13692308,243477.56841058,164107.50566292,16.87762206,-15.31126290,0.14087360,"2024-12-14 20:10:22.000000 UTC",1.22578414
"2024-12-14 20:10:23.000000 UTC",367480.90874881,22.78834395,220991.01401097,243462.25656090,164107.64653583,16.87655370,-15.31243645,0.14087224,"2024-12-14 20:10:23.000000 UTC",1.22578437
"2024-12-14 20:10:24.000000 UTC",367480.97591754,22.78834124,221007.89003045,243446.94353770,164107.78740739,16.87548526,-15.31360993,0.14087088,"2024-12-14 20:10:24.000000 UTC",1.22578459
"2024-12-14 20:10:25.000000 UTC",367481.04307884,22.78833853,221024.76498145,243431.62934106,164107.92827759,16.87441673,-15.31478334,0.14086952,"2024-12-14 20:10:25.000000 UTC",1.22578482
"2024-12-14 20:10:26.000000 UTC",367481.11023269,22.78833582,221041.63886388,243416.31397105,164108.06914642,16.87334812,-15.31595667,0.14086816,"2024-12-14 20:10:26.000000 UTC",1.22578504
"2024-12-14 20:10:27.000000 UTC",367481.17737910,22.78833311,221058.51167766,243400.99742774,164108.21001390,16.87227943,-15.31712993,0.14086680,"2024-12-14 20:10:27.000000 UTC",1.22578526
"2024-12-14 20:10:28.000000 UTC",367481.24451806,22.78833040,221075.38342272,243385.67971121,164108.35088001,16.87121066,-15.31830312,0.14086543,"2024-12-14 20:10:28.000000 UTC",1.22578549
"2024-12-14 20:10:29.000000 UTC",367481.31164959,22.78832769,221092.25409896,243370.36082153,164108.49174477,16.87014181,-15.31947622,0.14086407,"2024-12-14 20:10:29.000000 UTC",1.22578571
"2024-12-14 20:10:30.000000 UTC",367481.37877367,22.78832498,221109.12370630,243355.04075878,164108.63260816,16.86907287,-15.32064926,0.14086271,"2024-12-14 20:10:30.000000 UTC",1.22578594
"2024-12-14 20:10:31.000000 UTC",367481.44589031,22.78832227,221125.99224467,243339.71952304,164108.77347019,16.86800386,-15.32182222,0.14086135,"2024-12-14 20:10:31.000000 UTC",1.22578616
"2024-12-14 20:10:32.000000 UTC",367481.51299951,22.78831957,221142.85971398,243324.39711437,164108.91433087,16.86693476,-15.32299510,0.14085999,"2024-12-14 20:10:32.000000 UTC",1.22578638
"2024-12-14 20:10:33.000000 UTC",367481.58010126,22.78831686,221159.72611416,243309.07353286,164109.05519018,16.86586558,-15.32416791,0.14085863,"2024-12-14 20:10:33.000000 UTC",1.22578661
"2024-12-14 20:10:34.000000 UTC",367481.64719557,22.78831415,221176.59144512,243293.74877857,164109.19604813,16.86479632,-15.32534065,0.14085727,"2024-12-14 20:10:34.000000 UTC",1.22578683
"2024-12-14 20:10:35.000000 UTC",367481.71428244,22.78831144,221193.45570677,243278.42285158,164109.33690472,16.86372698,-15.32651331,0.14085591,"2024-12-14 20:10:35.000000 UTC",1.22578706
"2024-12-14 20:10:36.000000 UTC",367481.78136187,22.78830873,221210.31889904,243263.09575197,164109.47775995,16.86265755,-15.32768590,0.14085455,"2024-12-14 20:10:36.000000 UTC",1.22578728
"2024-12-14 20:10:37.000000 UTC",367481.84843385,22.78830602,221227.18102185,243247.76747980,164109.61861382,16.86158805,-15.32885841,0.14085319,"2024-12-14 20:10:37.000000 UTC",1.22578750
"2024-12-14 20:10:38.000000 UTC",367481.91549839,22.78830331,221244.04207511,243232.43803517,164109.75946633,16.86051846,-15.33003085,0.14085183,"2024-12-14 20:10:38.000000 UTC",1.22578773
"2024-12-14 20:10:39.000000 UTC",367481.98255548,22.78830061,221260.90205875,243217.10741813,164109.90031748,16.85944879,-15.33120321,0.14085047,"2024-12-14 20:10:39.000000 UTC",1.22578795
"2024-12-14 20:10:40.000000 UTC",367482.04960513,22.78829790,221277.76097267,243201.77562877,164110.04116727,16.85837904,-15.33237550,0.14084911,"2024-12-14 20:10:40.000000 UTC",1.22578817
"2024-12-14 20:10:41.000000 UTC",367482.11664734,22.78829519,221294.61881681,243186.44266715,164110.18201570,16.85730921,-15.33354772,0.14084775,"2024-12-14 20:10:41.000000 UTC",1.22578840
"2024-12-14 20:10:42.000000 UTC",367482.18368210,22.78829248,221311.47559107,243171.10853336,164110.32286277,16.85623930,-15.33471986,0.14084639,"2024-12-14 20:10:42.000000 UTC",1.22578862
"2024-12-14 20:10:43.000000 UTC",367482.25070941,22.78828977,221328.33129539,243155.77322746,164110.46370847,16.85516931,-15.33589192,0.14084503,"2024-12-14 20:10:43.000000 UTC",1.22578884
"2024-12-14 20:10:44.000000 UTC",367482.31772929,22.78828706,221345.18592966,243140.43674954,164110.60455282,16.85409923,-15.33706391,0.14084367,"2024-12-14 20:10:44.000000 UTC",1.22578907
"2024-12-14 20:10:45.000000 UTC",367482.38474171,22.78828436,221362.03949383,243125.09909967,164110.74539581,16.85302908,-15.33823583,0.14084231,"2024-12-14 20:10:45.000000 UTC",1.22578929
"2024-12-14 20:10:46.000000 UTC",367482.45174670,22.78828165,221378.89198779,243109.76027792,164110.88623743,16.85195884,-15.33940767,0.14084095,"2024-12-14 20:10:46.000000 UTC",1.22578952
"2024-12-14 20:10:47.000000 UTC",367482.51874423,22.78827894,221395.74341148,243094.42028436,164111.02707770,16.85088852,-15.34057943,0.14083959,"2024-12-14 20:10:47.000000 UTC",1.22578974
"2024-12-14 20:10:48.000000 UTC",367482.58573433,22.78827623,221412.59376480,243079.07911907,164111.16791660,16.84981812,-15.34175112,0.14083822,"2024-12-14 20:10:48.000000 UTC",1.22578996
"2024-12-14 20:10:49.000000 UTC",367482.65271697,22.78827352,221429.44304769,243063.73678213,164111.30875415,16.84874764,-15.34292274,0.14083686,"2024-12-14 20:10:49.000000 UTC",1.22579019
"2024-12-14 20:10:50.000000 UTC",367482.71969217,22.78827082,221446.29126005,243048.39327362,164111.44959033,16.84767707,-15.34409428,0.14083550,"2024-12-14 20:10:50.000000 UTC",1.22579041
"2024-12-14 20:10:51.000000 UTC",367482.78665993,22.78826811,221463.13840181,243033.04859359,164111.59042515,16.84660643,-15.34526575,0.14083414,"2024-12-14 20:10:51.000000 UTC",1.22579063
"2024-12-14 20:10:52.000000 UTC",367482.85362024,22.78826540,221479.98447288,243017.70274214,164111.73125862,16.84553570,-15.34643714,0.14083278,"2024-12-14 20:10:52.000000 UTC",1.22579086
"2024-12-14 20:10:53.000000 UTC",367482.92057310,22.78826269,221496.82947318,243002.35571933,164111.87209072,16.84446489,-15.34760846,0.14083142,"2024-12-14 20:10:53.000000 UTC",1.22579108
"2024-12-14 20:10:54.000000 UTC",367482.98751852,22.78825999,221513.67340264,242987.00752524,164112.01292146,16.84339400,-15.34877971,0.14083006,"2024-12-14 20:10:54.000000 UTC",1.22579130
"2024-12-14 20:10:55.000000 UTC",367483.05445649,22.78825728,221530.51626116,242971.65815994,164112.15375084,16.84232303,-15.34995088,0.14082870,"2024-12-14 20:10:55.000000 UTC",1.22579153
"2024-12-14 20:10:56.000000 UTC",367483.12138701,22.78825457,221547.35804868,242956.30762351,164112.29457886,16.84125198,-15.35112197,0.14082734,"2024-12-14 20:10:56.000000 UTC",1.22579175
"2024-12-14 20:10:57.000000 UTC",367483.18831009,22.78825186,221564.19876510,242940.95591603,164112.43540552,16.84018085,-15.35229299,0.14082598,"2024-12-14 20:10:57.000000 UTC",1.22579197
"2024-12-14 20:10:58.000000 UTC",367483.25522572,22.78824916,221581.03841035,242925.60303756,164112.57623082,16.83910963,-15.35346393,0.14082462,"2024-12-14 20:10:58.000000 UTC",1.22579220
"2024-12-14 20:10:59.000000 UTC",367483.32213390,22.78824645,221597.87698434,242910.24898819,164112.71705476,16.83803834,-15.35463480,0.14082326,"2024-12-14 20:10:59.000000 UTC",1.22579242
"2024-12-14 20:11:00.000000 UTC",367483.38903463,22.78824374,221614.71448700,242894.89376798,164112.85787734,16.83696696,-15.35580560,0.14082190,"2024-12-14 20:11:00.000000 UTC",1.22579264
"2024-12-14 20:11:01.000000 UTC",367483.45592792,22.78824103,221631.55091824,242879.53737701,164112.99869856,16.83589550,-15.35697632,0.14082054,"2024-12-14 20:11:01.000000 UTC",1.22579286
"2024-12-14 20:11:02.000000 UTC",367483.52281376,22.78823833,221648.38627798,242864.17981536,164113.13951842,16.83482396,-15.35814697,0.14081918,"2024-12-14 20:11:02.000000 UTC",1.22579309
"2024-12-14 20:11:03.000000 UTC",367483.58969215,22.78823562,221665.22056613,242848.82108311,164113.28033691,16.83375234,-15.35931754,0.14081782,"2024-12-14 20:11:03.000000 UTC",1.22579331
"2024-12-14 20:11:04.000000 UTC",367483.65656310,22.78823291,221682.05378263,242833.46118032,164113.42115405,16.83268064,-15.36048803,0.14081646,"2024-12-14 20:11:04.000000 UTC",1.22579353
"2024-12-14 20:11:05.000000 UTC",367483.72342659,22.78823021,221698.88592738,242818.10010707,164113.56196983,16.83160885,-15.36165845,0.14081510,"2024-12-14 20:11:05.000000 UTC",1.22579376
"2024-12-14 20:11:06.000000 UTC",367483.79028264,22.78822750,221715.71700031,242802.73786343,164113.70278424,16.83053699,-15.36282880,0.14081374,"2024-12-14 20:11:06.000000 UTC",1.22579398
